Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
0.07182677301379639,-0.7009486931004185,-0.8044768509839731,-0.9558222307370084,-0.4066276538127907,-0.8365963409930975,-0.6255036966968813,0.29810957657003445,1.9533702625980147,1.508977016602334,1.949513420656678,0.36831007135416205,0.27575122944571706,0.3038842972865241,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.42479730192180154,-0.4874039616560386,-0.5679961369196327,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
1.0062884573611455,-0.7009486931004185,-0.8044768509839731,-0.6979140941128293,0.3419209500513822,-0.6225575932872639,-0.6255036966968813,0.3853653424873759,0.26309974974900596,0.16710758644143967,1.5783343446388989,0.3679277570099467,0.32376751173726553,0.32013426202561707,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.43039062273740825,-0.42479730192180154,-0.48821177411025957,-0.5679192592016262,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.15535407440797286,-0.23239430701834074,-0.000168979230421417,0.058377462083068786,1.5139819836303372,-0.06682235195791794,-0.6255036966968813,-0.2818681548323908,-0.359089856913668,-0.3360934498688958,-1.0667345664427523,-0.28340107693029676,0.371783794028814,0.352634191503803,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.38086318337111025,-0.4147899262053633,-0.47609458729694537,-0.5595395879389218,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.6978534728692921,-0.6713239917820928,-0.693568955687305,-0.4626068103706027,-0.9208078021013074,-0.6255036966968813,-0.35539829465037515,-0.35893440278447986,-0.3640490629972477,-0.8092499821781668,-0.286251743923004,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.3202690099016036,-0.1840572308231753,-0.051859479009273596,-0.39337708551798445,-0.35436734810152615,-0.34916371261423446,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.7624118380292609,0.700950963199244,0.6151926748344626,-0.41794669522501227,0.4492324834126593,0.8044098502131815,-0.37248529856998297,-0.36467732247134516,-0.3920046761255997,-0.7858422926995681,-0.2885688826890823,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.2793806133157847,-0.31463181902650444,-0.38086318337111025,-0.3463203445572327,-0.3922335568931331,-0.4689199778388029,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.5024234240711668,2.2833962338435145,2.265657754028887,2.2530526019228634,-0.34456803825781046,2.234659684054183,2.290631527531627,-0.3591798446981572,-0.36274969126941203,-0.3920046761255997,-0.19061818881520162,-0.2838825362257172,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.3934193668690535,0.3745118409355105,0.3231339904784112,1.0083913512331049,1.266356876457641,1.348911322712531,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
0.4842428236475427,-0.7009486931004185,-0.8007552039923665,-0.7058693442946283,0.012598893298984145,-0.17216834429207037,-0.6255036966968813,0.5993730637100046,0.30544989608640777,0.25097442582649554,1.4479200746867062,0.514238743268132,0.7399086249306857,0.36888415624289594,-0.5074072179290133,-0.26440296028976634,-0.36859166041211683,-0.38717325691724286,-0.4233152742565085,-0.42288412715248247,-0.48578833674759675,-0.5618074806201124,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.36344266206222786,0,0,0,1,0,1,0,0,1,0,0,0
1.0271702827096896,-0.7009486931004185,-0.8044768509839731,-0.7051569338305866,0.040409191255641734,-0.8642949654694421,-0.6255036966968813,0.8067980867013091,1.7340333694066237,1.8164887610142058,1.2104992242609196,0.5995680238410596,1.2520823027072026,1.2951321463711951,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.2535069107149154,-0.42479730192180154,-0.4808404854654934,-0.3467420644970308,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.1422119368087808,-0.6386846233619725,-0.7293579181649982,-0.7058693442946283,-0.24481066615441807,-0.7131544070784941,-0.6255036966968813,-0.34153261114184097,-0.36009808798011694,-0.3640490629972477,-1.0232631431253547,-0.28648954915129016,0.03566981798797469,0.04388486146103665,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.37266496933909515,-0.4233152742565085,-0.42008794864347765,-0.4825570869307129,-0.5636141069932643,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.28316425791145355,-0.7009486931004185,-0.7891851490489392,-0.7058693442946283,-0.34645469292415393,-0.520219373259399,-0.6255036966968813,0.3352247900019694,0.346529760111015,0.22301881269814358,1.7622519048278884,0.36417037734118246,-0.20441159346976767,-0.2161145743644508,-0.5060235570329916,-0.5259704418399922,-0.36859166041211683,-0.3581566817609475,-0.24996923647446556,-0.42008794864347765,-0.4797297433409396,-0.28076176301798356,-0.8108419299950219,-0.7907966028370322,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.2518415198886374,0.19411207666183858,0.24669937095955632,0.33628539167495874,0.6163434584881751,0.41871099066524986,-0.6255036966968813,0.510576666291715,0.3825329364309918,0.19506319956979162,2.0130485778128744,0.592911759922743,-0.10837902888667073,-0.13486475066898598,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.30012353144835674,-0.15445203198231944,-0.41184658040641087,-0.46074615066674734,-0.22366083796868283,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.4321860168877985,2.418847550118088,2.413532953538036,-0.3373840332007704,2.409739151538616,2.4359039386945756,-0.27696614551119186,-0.3593652327996585,-0.3640490629972477,-0.8092499821781668,-0.2755175554361277,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,4.634661230907177,4.632694245121856,4.593106798701387,4.174401259876274,4.22688854462064,4.202996603702488,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.5051246489960868,-0.7009486931004185,-0.8044768509839731,-0.8479613075631379,-0.16642900529521598,-0.7561507587355877,-0.6255036966968813,0.47486202695155116,0.5680918681230708,0.47461933085331126,1.5683024777194994,0.4429142933350006,0.45181093118139476,0.4988838741556397,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.33841109248571194,-0.42479730192180154,-0.48578833674759675,-0.4607517203006162,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.07704722935093242,-0.628837150005776,0.09367162045779712,0.14145809191345687,1.4248374239904869,0.4732022098453483,-0.6255036966968813,0.5199605127065816,0.24316164729398795,0.19506319956979162,1.397760740089709,0.4349764204359263,0.35577836659829787,0.3038842972865241,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.31463181902650444,-0.2676576076767148,-0.4012505355301822,-0.46074615066674734,-0.40501537474593013,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.36939278423055005,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.43498586181822685,-0.9796874103840221,-0.6255036966968813,0.8567985817775385,1.389684707068666,0.9778203671636466,2.0632079124098714,0.9571668869397382,-0.012346464303573784,-0.03736496223442818,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42479730192180154,-0.4890195865644805,-0.5740694766421434,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.14743239314591683,-0.7009486931004185,-0.7933308153276881,-0.7058707578074538,-0.3434867834990447,-0.9791696790853989,-0.6255036966968813,0.3388662826405744,1.0591270467629719,0.8380423015218869,1.7488760822686893,0.3643402789769886,-0.0443573191646061,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.36487453344976967,-0.38717325691724286,-0.4233152742565085,-0.4236199636022206,-0.48578833674759675,-0.5546386334160097,-0.8248375027208423,-0.8049746832586834,1.2314603954827528,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7694686251210914,0.7082106055166886,0.6227917197842409,-0.4176062462626646,0.45751618419063184,0.811305351558864,-0.3695440929772636,-0.36322049520352473,-0.3920046761255997,0.030082883411585954,-0.28692892533792574,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.134412661784245,-0.16229479945595376,-0.2216678425508667,0.11769812064761608,0.1881796914646185,0.17247082348912185,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
1.611861392468925,-0.4642759203639573,-0.5353083272020533,-0.37410657605196634,3.2771908441364985,-0.1577273391411857,-0.6255036966968813,1.2628250109819894,0.7258111860508252,0.698264235880127,1.3676651393315107,1.0206641639480905,1.2680877301377187,1.2951321463711951,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.3581566817609475,-0.40916457729470906,-0.42008794864347765,-0.47932583711382915,-0.5619996749151286,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
3.063148254192741,-0.7009486931004185,-0.8044768509839731,-0.9436448177455019,0.16043302906295612,-0.738048653687296,-0.6255036966968813,0.7579180508984967,0.8095343384850175,1.0057759802919986,0.9262629948779355,0.4643608441540274,2.7405870537452053,2.806378867106841,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.40916457729470906,-0.42479730192180154,-0.4889186100077029,-0.5644597618913354,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.2152983255286852,-0.6977930911345033,0.15475200388463006,0.397117329632298,0.5362332085522911,0.39376127284588125,-0.6234412029908066,0.4411081913398669,0.21029420283706363,0.13915197331308768,1.4913914980041036,0.39456479567012115,-0.06036274659512226,-0.19986460962535785,-0.48742100498647867,-0.26440296028976634,-0.3537231525627281,-0.1840572308231753,-0.15445203198231944,-0.4230312944424301,-0.4061178334500557,-0.31053265931598656,-0.8248375027208423,-0.7907966028370322,2.3548213407144996,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.46065977337407854,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.4884837179216661,-1.2669974637807289,-0.6255036966968813,-0.3719250689332745,-0.36391781801159734,-0.3920046761255997,-1.073422477722352,-0.28870954013064815,-0.47650385978854237,-0.4598640454508453,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42347279631227297,-0.4867981023153729,-0.5717247062429462,1.0520728991129358,1.0964113580812593,1.497011560107926,2.2620779758271468,0,0,0,1,0,1,0,0,1,0,0,0
0.4163768912647743,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.2930736128412818,-0.6922047798877743,-0.6255036966968813,-0.326686525769067,-0.3578373407870663,-0.3640490629972477,-0.9028807400925616,-0.2836647026422781,0.24374037458468473,0.22263447359105928,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.426563309401173,-0.4890195865644805,-0.5740694766421434,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.11088919878596462,-0.49019018575958917,0.2408684305714005,0.24954093660092763,1.0172910120378287,0.41092036731453824,-0.6255036966968813,0.4530130711199215,0.21418055606676753,0.13915197331308768,1.4947354536439035,0.4054760185231061,0.05167524541849085,0.011384931982850717,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.2856152438702091,-0.12615063805872057,-0.40301654300955364,-0.4160135360142623,-0.24780044142271235,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,1.9772385234757195,1.9506978479953772,1.9233662840208308,-0.35933843168787977,1.8752678742598687,1.991472459104985,-0.3660426577478358,-0.362825197560732,-0.3920046761255997,0.42466964890796377,-0.28454074457803424,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.06259506722015515,0.019058795270892274,-0.05539715324972345,0.7264188236934631,1.033403959971675,1.1414952395310924,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,-0.4718774557152948,-0.5688166539254668,-0.7139362619896402,-0.47749385316611925,-0.9996447192523807,-0.40167182377419164,-0.3736057578433999,-0.36315387200530125,-0.3920046761255997,-0.04348414066400991,-0.2885404944224783,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.3388546447133395,-0.37266496933909515,-0.43746597121830794,-0.3448854634802434,-0.38218638949376005,-0.4543708697060797,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.16831421849446093,-0.7009486931004185,-0.6966301110211016,-0.19298611015913994,-0.009530542563856312,-0.4178010281496044,-0.6255036966968813,-0.23606938203147482,-0.27260406252647473,-0.2242709973554879,0.07355430672898351,-0.23267452556479776,0.003658963126942374,0.011384931982850717,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3581566817609475,-0.20044179710816756,-0.41916815308130506,-0.47155064224195253,-0.29094806065384,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.1630937621573249,-0.18863592634623141,-0.2411361692776847,-0.1849163654384771,0.43482121396225054,-0.34867157284771755,-0.6100965608776218,-0.32962773136178636,-0.3608087354278342,-0.3640490629972477,-1.0567026995233528,-0.286104809678772,0.003658963126942374,-0.004865032756242249,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47609458729694537,-0.5611540200170575,-0.8248375027208423,-0.8049746832586834,1.698529110568164,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.014401753305300073,-0.7009486931004185,-0.7882506861613514,-0.5822943990399013,0.1740304694274368,0.2386822585046921,-0.6255036966968813,0.3873261462158555,0.192345913235654,0.11119636018473572,1.5783343446388989,0.3698481733165986,0.05167524541849085,-0.021114997495335217,-0.5038199489393276,-0.5238382329856491,-0.36859166041211683,-0.37266496933909515,-0.4233152742565085,-0.4224426252826396,-0.48417271183915483,-0.5532356150623917,-0.8248375027208423,-0.8049746832586834,-0.4632854630736872,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
0.5260064743446309,-0.7009486931004185,-0.8044660479448102,-0.7058693442946283,-0.054894986831327604,-0.7010925005141402,-0.6255036966968813,1.0063798947786953,1.6268899420235985,1.425110177217278,1.6218057679562963,0.9229070994052551,0.6118652054865563,0.6288835920683834,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.3454864409666117,-0.42479730192180154,-0.48578833674759675,-0.47332122719467296,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.43977794802553444,-0.5539099803650069,-0.6369568234452316,-0.6313319859814389,-0.4102841871249105,-0.6519881522268601,-0.57433640880961,-0.3238853775855247,-0.35952512847539486,-0.3640490629972477,-0.8092499821781668,-0.2819111922247053,-0.5565309969411232,-0.5411138691463101,2.39715323631965,2.283140344378367,-0.15299829659598085,-0.11876993672151072,-0.01648273660477503,-0.30242770033035477,-0.2729802433387656,-0.21925958861281278,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.33014836494567784,-0.5871606265374693,0.1442784574162333,0.34887130987302895,0.16136863043381278,0.2121731833216128,-0.6255036966968813,0.3729002330706129,0.20047394341892044,0.11119636018473572,1.628493679235896,0.36850493754602703,-0.25242787576131615,-0.29736439805991566,-0.48742100498647867,-0.5079706322091426,-0.3165518829392564,-0.31463181902650444,-0.11907528957782086,-0.4012505355301822,-0.4252024026810256,-0.03853929300911877,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.1630937621573249,-0.396490859831568,-0.485479309063343,-0.451120408835396,0.09558142804443698,-0.5289036994470203,-0.6255036966968813,-0.33593031477475643,-0.3598493613734159,-0.3640490629972477,-1.0098873205661556,-0.2859246369113302,0.003658963126942374,-0.004865032756242249,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.40916457729470906,-0.4203822832233729,-0.47932583711382915,-0.5611540200170575,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5737845491349087,0.5069013722362992,0.41207088181304663,-0.4270468655913375,0.22780990123360353,0.6200937149128485,-0.3730455282066914,-0.3647217379368275,-0.3920046761255997,-0.7858422926995681,-0.28864962519610693,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.3091176290145621,-0.3436483941827998,-0.40916457729470906,-0.37008786188377346,-0.4208099224611992,-0.5000170147724174,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.2883847142485896,0.3193661096026039,0.24759872396986482,0.36076460678661415,0.5315348102237013,0.4103841456123924,-0.6255036966968813,-0.2989551587519986,-0.3547948814015267,-0.3640490629972477,-0.7390269137423707,-0.2768662120817292,-0.20441159346976767,-0.19986460962535785,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.30012353144835674,-0.3525617894475114,-0.39889585889102025,-0.466400837846294,-0.5402432807192994,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
