index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
467,240-csves/0.csv,91,TCP,UDP,,3.0035,90.11200000000001,136.1925,7868.849,240.01,0.0,5182,129906,17,908,4706124,37,33,443,80.0,123.0,443,80.0,1900.0,2.0,4.0,7.0,64.0,192.0,540.0,not_mine,,0
753,387-csves/0.csv,193,TCP,UDP,,3.002,46.674,148.484,14330.163999999999,194.976,0.0,8544,184363,28,803,6866394,77,45,443,80.0,5353.0,443,1900.0,80.0,4.0,7.0,18.0,244.0,375.0,1899.0,not_mine,,0
1690,867-csves/1.csv,221,TCP,UDP,,103.219,104.495,135.192,23590.686,149.786,0.0,1045,2205,6,45,47906,113,109,443,123.0,80.0,443,123.0,80.0,4.0,4.0,6.0,124.0,136.0,216.0,not_mine,,0
730,375-csves/1.csv,946,TCP,UDP,ICMP,0.0,0.0,45.056000000000004,17325.508,96.61,0.0,12214,270401,53,636,7778866,246,241,443,53.0,80.0,443,53.0,80.0,1.0,1.0,8.0,32.0,59.5,1026.0,not_mine,,0
141,32-csves/3.csv,2,TCP,,,280.347,280.347,280.347,560.694,280.347,280.347,45,414,0,322,14515,2,2,3333,56490.0,,3333,56490.0,,22.25,22.5,22.75,3911.75,7257.5,10603.25,mine,Litecoin,3
194,45-csves/5.csv,2,TCP,,,555.2719999999999,555.2719999999999,555.2719999999999,1110.5439999999999,555.2719999999999,555.2719999999999,101,542,0,372,37667,2,2,3333,56490.0,,3333,56490.0,,49.75,50.5,51.25,10095.75,18833.5,27571.25,mine,Litecoin,3
1863,955-csves/1.csv,63,TCP,UDP,,103.0595,104.155,120.3105,6666.147,194.916,0.0,365,1013,1,67,24756,34,32,443,80.0,123.0,443,80.0,123.0,5.0,6.0,6.0,160.0,216.0,248.0,not_mine,,0
436,70-csves/8.csv,2,TCP,,,250.6365,250.637,250.6375,501.274,250.638,250.636,42,631,0,471,19792,2,2,59090,3337.0,,59090,3337.0,,20.5,21.0,21.5,5273.0,9896.0,14519.0,mine,Bitcash,2
1060,545-csves/1.csv,46,TCP,UDP,,0.0,19.3825,68.5785,2389.75,194.976,0.0,189,492,0,78,14800,20,19,123,443.0,80.0,123,443.0,1900.0,1.0,4.0,6.0,48.0,103.5,224.0,not_mine,,0
294,151-csves/0.csv,66,TCP,UDP,,71.26325,193.9665,230.0395,10329.051,271.608,0.0,5486,123697,18,841,4616765,37,33,443,80.0,5353.0,443,80.0,1900.0,5.0,7.5,11.0,164.75,298.0,1670.25,not_mine,,0
128,30-csves/0.csv,2,TCP,,,303.4465,310.994,318.5415000000001,621.988,326.089,295.899,39,355,0,371,14502,2,2,3333,56490.0,,3333,56490.0,,18.25,19.5,20.75,4057.5,7251.0,10444.5,mine,Litecoin,3
189,31-csves/0.csv,2,TCP,,,570.19825,570.1985,570.1987499999998,1140.397,570.1990000000001,570.198,69,375,0,387,26740,2,2,3337,49875.0,,3337,49875.0,,34.25,34.5,34.75,7087.5,13370.0,19652.5,mine,Bitcash,2
143,23-csves/5.csv,2,TCP,,,243.96625,243.9665,243.96675,487.93300000000005,243.967,243.96599999999998,32,426,0,406,13012,2,2,52425,3332.0,,3332,52425.0,,16.0,16.0,16.0,3492.0,6506.0,9520.0,mine,Bitcoin,1
122,20-csves/2.csv,2,TCP,,,212.55150000000003,212.55900000000003,212.5665,425.11800000000005,212.574,212.544,29,487,0,447,12964,2,2,3332,56074.0,,3332,56074.0,,13.75,14.5,15.25,3371.0,6482.0,9593.0,mine,Bitcoin,1
98,23-csves/2.csv,2,TCP,,,280.83825,280.8385,280.83875,561.677,280.839,280.83799999999997,39,419,0,378,14745,2,2,3333,53058.0,,3333,53058.0,,19.25,19.5,19.75,3939.25,7372.5,10805.75,mine,Litecoin,3
657,78-csves/22.csv,4,TCP,,,15.0565,76.7985,138.73325,307.9650000000001,139.931,14.437000000000001,172,1192,1,134,23160,2,2,4444,64790.0,,4444,64790.0,,9.5,42.0,75.5,1599.5,2723.0,6913.5,mine,Etherium,4
1785,916-csves/1.csv,41,UDP,TCP,,0.0,0.0,0.22899999999999998,97.898,15.978,0.0,99,2540,1,178,17653,24,24,53,443.0,80.0,53,443.0,80.0,1.0,1.0,2.0,48.0,79.0,96.0,not_mine,,0
235,38-csves/0.csv,2,TCP,,,249.74875,249.7495,249.75025,499.499,249.75099999999998,249.748,44,612,0,434,19118,2,2,3337,49875.0,,3337,49875.0,,22.0,22.0,22.0,4999.5,9559.0,14118.5,mine,Bitcash,2
102,54-csves/0.csv,290,TCP,UDP,,0.0,11.0825,107.4245,17119.553,272.293,0.0,7881,153198,26,713,5623467,130,127,443,53.0,80.0,443,53.0,1900.0,1.0,4.5,15.0,54.25,255.0,2507.75,not_mine,,0
292,46-csves/6.csv,2,TCP,,,283.49,283.49,283.49,566.98,283.49,283.49,33,399,0,428,14156,2,2,59090,3337.0,,59090,3337.0,,16.25,16.5,16.75,3761.0,7078.0,10395.0,mine,Bitcash,2
1688,866-csves/1.csv,39,TCP,UDP,,71.205,173.222,227.37099999999998,5968.803000000001,297.26099999999997,0.0,5726,124121,19,807,4621433,24,20,443,80.0,57710.0,443,5355.0,80.0,6.0,7.0,26.5,120.0,300.0,7797.0,not_mine,,0
1268,652-csves/0.csv,14,TCP,UDP,,57.8345,59.3885,59.92525,769.5360000000001,91.79700000000001,0.0,69,676,0,146,10140,12,7,443,36124.0,56883.0,443,1900.0,36124.0,4.0,4.0,5.0,97.0,128.0,216.0,not_mine,,0
380,195-csves/0.csv,76,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,76,3802,6,74,5683,39,39,53,47993.0,60225.0,53,47993.0,60225.0,1.0,1.0,1.0,39.0,54.0,96.0,not_mine,,0
84,20-csves/1.csv,2,TCP,,,287.237,287.237,287.237,574.474,287.237,287.237,33,330,0,359,11853,2,2,3333,52003.0,,3333,52003.0,,15.75,16.5,17.25,3302.25,5926.5,8550.75,mine,Litecoin,3
197,32-csves/4.csv,2,TCP,,,509.36750000000006,509.36800000000005,509.3685,1018.736,509.369,509.36699999999996,47,345,0,468,22009,2,2,3337,54082.0,,3337,54082.0,,23.25,23.5,23.75,5794.75,11004.5,16214.25,mine,Bitcash,2
308,49-csves/1.csv,2,TCP,,,245.73625,245.7365,245.73675,491.473,245.737,245.736,23,312,0,417,9609,2,2,59090,3337.0,,59090,3337.0,,11.25,11.5,11.75,2574.75,4804.5,7034.25,mine,Bitcash,2
842,99-csves/2.csv,2,TCP,,,593.4042499999998,593.8064999999998,594.20875,1187.6129999999996,594.611,593.002,723,1302,1,133,96810,2,2,4444,64790.0,,4444,64790.0,,353.25,361.5,369.75,32319.0,48405.0,64491.0,mine,Etherium,4
241,30-csves/16.csv,2,TCP,,,299.55225,299.5625,299.57275,599.125,299.58299999999997,299.54200000000003,342,1222,1,133,45771,2,2,4444,55582.0,,55582,4444.0,,165.5,171.0,176.5,15486.25,22885.5,30284.75,mine,Etherium,4
46,11-csves/5.csv,2,TCP,,,439.78325,440.4135,441.04375,880.827,441.67400000000004,439.153,84,511,0,336,28263,2,2,3333,56490.0,,3333,56490.0,,41.0,42.0,43.0,7664.75,14131.5,20598.25,mine,Litecoin,3
895,102-csves/32.csv,2,TCP,,,263.888,263.888,263.888,527.776,263.888,263.888,339,1381,1,134,45562,2,2,4444,64790.0,,4444,64790.0,,167.75,169.5,171.25,14966.5,22781.0,30595.5,mine,Etherium,4
370,190-csves/0.csv,158,TCP,UDP,,58.361999999999995,90.111,92.10625,11025.451,120.00299999999999,0.0,639,2017,4,52,33865,84,80,443,80.0,52510.0,443,80.0,1900.0,3.0,3.0,5.0,96.0,96.0,188.0,not_mine,,0
166,86-csves/0.csv,56,TCP,UDP,,13.56775,45.0575,58.55125,2134.0820000000003,90.118,0.0,208,1239,2,74,15406,31,30,443,80.0,54310.0,443,80.0,1900.0,3.0,4.0,4.0,96.0,128.0,184.0,not_mine,,0
70,13-csves/4.csv,2,TCP,,,561.8522499999998,562.3444999999998,562.8367499999998,1124.689,563.3290000000001,561.36,680,1306,1,135,92030,2,2,4444,58780.0,,4444,58780.0,,332.0,340.0,348.0,30526.5,46015.0,61503.5,mine,Etherium,4
1519,781-csves/0.csv,118,TCP,UDP,,0.0,0.0045000000000000005,120.80275,5075.0070000000005,142.65200000000002,0.0,5175,170925,24,887,4594081,44,40,443,123.0,80.0,443,123.0,53.0,1.0,2.0,4.0,48.0,87.5,128.0,not_mine,,0
687,80-csves/1.csv,10,TCP,,,39.9495,62.30750000000001,83.00475,1099.684,343.23699999999997,21.541,669,1293,1,134,90304,2,2,4444,58780.0,,4444,58780.0,,21.5,36.0,55.25,1833.25,4121.0,9387.5,mine,Etherium,4
828,426-csves/1.csv,57,TCP,UDP,,0.0,0.462,45.056000000000004,1085.2160000000001,60.003,0.0,170,1418,2,84,14447,28,22,123,443.0,80.0,123,5355.0,443.0,1.0,2.0,2.0,44.0,64.0,66.0,not_mine,,0
279,34-csves/1.csv,14,TCP,,,11.82625,15.4955,39.7975,326.356,55.957,0.0,231,1406,1,135,31363,2,2,56731,4444.0,,56731,4444.0,,6.25,10.0,29.0,362.0,1411.5,2182.75,mine,Etherium,4
236,39-csves/1.csv,4,TCP,,,33.998000000000005,46.104,58.192,184.34400000000002,58.192,33.944,12,479,0,600,7205,2,2,3332,52084.0,,3332,52084.0,,3.0,3.0,3.0,60.0,1453.0,3194.25,mine,Bitcoin,1
227,36-csves/6.csv,2,TCP,,,255.42225,255.4225,255.42275,510.845,255.423,255.422,37,506,0,436,16168,2,2,3337,49875.0,,3337,49875.0,,18.25,18.5,18.75,4284.5,8084.0,11883.5,mine,Bitcash,2
195,100-csves/1.csv,36,TCP,UDP,,46.41625000000001,103.752,104.7135,2975.35,170.554,0.0,4776,145557,19,913,4364112,22,21,443,80.0,56638.0,443,80.0,1900.0,2.0,5.0,6.0,64.0,160.0,248.0,not_mine,,0
335,37-csves/2.csv,1,TCP,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,241,1,1,58780,,,4444,,,1.0,1.0,1.0,241.0,241.0,241.0,mine,Etherium,4
915,471-csves/0.csv,51,TCP,UDP,,45.102,58.821999999999996,81.91199999999999,2733.835,120.728,0.0,200,663,1,79,15989,31,28,443,80.0,5353.0,443,80.0,1900.0,3.0,4.0,5.0,62.0,128.0,216.0,not_mine,,0
757,389-csves/1.csv,97,TCP,UDP,,0.0,0.0,1.002,539.2459999999999,57.912,0.0,5005,208475,28,917,4594451,32,31,443,80.0,53.0,443,80.0,1900.0,1.0,1.0,3.0,32.0,32.0,316.0,not_mine,,0
567,71-csves/0.csv,2,TCP,,,299.31125,299.3115,299.31175,598.623,299.312,299.311,355,1276,1,134,47764,2,2,58839,4444.0,,58839,4444.0,,173.75,177.5,181.25,15904.0,23882.0,31860.0,mine,Etherium,4
465,59-csves/9.csv,10,TCP,,,11.283,29.045,215.46175,979.939,228.762,7.982,586,1274,1,135,79340,2,2,56731,4444.0,,56731,4444.0,,7.5,21.5,121.0,720.75,3269.5,6013.0,mine,Etherium,4
1745,896-csves/0.csv,87,TCP,UDP,,0.0,1.235,45.06100000000001,1406.043,60.004,0.0,5665,458574,66,861,4882619,46,44,443,53.0,123.0,443,53.0,123.0,1.0,2.0,15.0,40.0,64.0,2351.0,not_mine,,0
82,44-csves/0.csv,34,TCP,UDP,,3.0765,120.221,173.024,3718.07,285.29900000000004,0.41100000000000003,509,5348,1,382,194766,21,19,443,80.0,5353.0,443,80.0,1900.0,4.0,6.0,7.0,128.0,220.0,576.0,not_mine,,0
559,69-csves/3.csv,2,TCP,,,298.24325,298.2645,298.28575,596.529,298.307,298.222,342,1246,1,135,46488,2,2,4444,58780.0,,4444,58780.0,,166.0,171.0,176.0,15545.0,23244.0,30943.0,mine,Etherium,4
718,85-csves/4.csv,6,TCP,,,51.78175,88.85300000000002,194.8365,714.221,229.938,36.988,410,1233,1,135,55577,2,2,4444,58780.0,,4444,58780.0,,27.0,51.5,108.25,2819.75,5109.5,10238.0,mine,Etherium,4
216,52-csves/1.csv,2,TCP,,,287.107,287.107,287.107,574.214,287.107,287.107,27,285,0,379,10237,2,2,3333,53058.0,,3333,53058.0,,13.25,13.5,13.75,2752.25,5118.5,7484.75,mine,Litecoin,3
154,25-csves/4.csv,4,TCP,,,15.024000000000001,90.194,172.63375,389.855,194.5,14.967,31,518,0,438,13596,3,3,3332,52568.0,52562.0,3332,52568.0,52562.0,3.0,7.5,12.25,313.5,926.0,4011.5,mine,Bitcoin,1
876,451-csves/0.csv,340,TCP,UDP,,0.0,0.0,45.056000000000004,5679.0120000000015,110.085,0.0,6445,134792,21,771,4974384,59,56,443,80.0,123.0,443,80.0,123.0,1.0,1.0,4.0,32.0,47.5,216.0,not_mine,,0
221,36-csves/0.csv,2,TCP,,,348.24225,421.2615,494.28075,842.5229999999998,567.3,275.223,33,296,0,638,21057,2,2,3337,49875.0,,3337,49875.0,,11.75,16.5,21.25,5334.25,10528.5,15722.75,mine,Bitcash,2
181,28-csves/4.csv,4,TCP,,,181.25075,181.7735,181.8095,725.1469999999999,181.877,179.72299999999998,449,1335,1,135,60726,2,2,4444,55582.0,,55582,4444.0,,112.0,115.0,115.25,5250.0,14842.5,24774.0,mine,Etherium,4
1461,750-csves/1.csv,138,TCP,UDP,,0.311,11.2225,43.82725000000001,5927.284000000001,266.173,0.0,5782,125895,19,807,4669920,62,58,443,80.0,123.0,443,80.0,1900.0,2.25,5.0,13.0,62.75,239.5,995.0,not_mine,,0
140,26-csves/10.csv,8,TCP,,,0.08175,8.7195,16.60875,80.139,24.268,0.0,53,1228,1,133,7066,2,2,56731,4444.0,,56731,4444.0,,1.75,6.0,10.75,235.5,507.0,910.25,mine,Etherium,4
354,181-csves/1.csv,120,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,120,9034,15,75,9012,61,61,53,35373.0,43881.0,53,35373.0,43881.0,1.0,1.0,1.0,36.0,49.0,105.25,not_mine,,0
886,456-csves/0.csv,221,TCP,UDP,,0.0,0.022000000000000002,89.755,9156.052,194.959,0.0,1885,29949,6,558,1053301,78,76,443,123.0,53.0,443,123.0,53.0,1.0,2.0,5.0,48.0,101.0,160.0,not_mine,,0
250,128-csves/1.csv,8,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,8,4494,10,55,441,5,5,53,54870.0,52979.0,53,54870.0,52979.0,1.0,1.0,1.0,38.5,50.0,60.5,not_mine,,0
1388,713-csves/0.csv,790,TCP,UDP,,0.0,11.232000000000001,51.6905,28327.099,167.678,0.0,12182,178120,40,546,6659643,196,193,443,80.0,123.0,443,80.0,123.0,1.0,5.0,12.0,32.0,188.0,2297.0,not_mine,,0
290,46-csves/4.csv,2,TCP,,,552.341,552.341,552.341,1104.682,552.341,552.341,44,288,0,453,19933,2,2,59090,3337.0,,59090,3337.0,,22.0,22.0,22.0,5203.25,9966.5,14729.75,mine,Bitcash,2
119,18-csves/6.csv,2,TCP,,,261.76599999999996,261.76599999999996,261.76599999999996,523.5319999999999,261.76599999999996,261.76599999999996,27,319,0,387,10462,2,2,3337,49875.0,,3337,49875.0,,13.25,13.5,13.75,2808.0,5231.0,7654.0,mine,Bitcash,2
1521,782-csves/0.csv,117,TCP,UDP,,45.412,58.121,59.323,6099.215,103.76,0.0,736,10200,5,218,161069,56,52,443,123.0,80.0,443,123.0,80.0,3.0,4.0,6.0,96.0,128.0,223.0,not_mine,,0
247,59-csves/3.csv,2,TCP,,,539.60225,539.6025,539.6027499999999,1079.205,539.6030000000001,539.602,79,491,0,419,33142,2,2,3333,56490.0,,3333,56490.0,,38.25,39.5,40.75,8970.5,16571.0,24171.5,mine,Litecoin,3
396,203-csves/0.csv,177,TCP,UDP,,90.124,103.95,135.168,17580.307999999994,166.854,0.0,944,2682,5,62,58912,92,90,443,80.0,34644.0,443,80.0,1900.0,4.0,5.0,6.0,128.0,160.0,248.0,not_mine,,0
24,3-csves/2.csv,2,TCP,,,195.60225,195.6035,195.60475,391.207,195.606,195.601,34,604,0,434,14773,2,2,59090,3337.0,,59090,3337.0,,17.0,17.0,17.0,3863.25,7386.5,10909.75,mine,Bitcash,2
629,323-csves/1.csv,194,TCP,UDP,,112.2355,239.87150000000003,261.53775,35427.865,295.21,0.0,10151,174261,33,641,6510442,101,97,443,123.0,80.0,443,123.0,80.0,13.0,21.0,29.75,1801.25,4056.0,8544.25,not_mine,,0
240,30-csves/15.csv,2,TCP,,,300.0625,300.0750000000001,300.0875000000001,600.1500000000002,300.1,300.05,365,1332,1,136,49988,2,2,4444,55582.0,,55582,4444.0,,176.75,182.5,188.25,16653.5,24994.0,33334.5,mine,Etherium,4
1841,944-csves/1.csv,104,TCP,UDP,,0.0,0.1775,45.3325,1698.1629999999998,70.105,0.0,5574,481307,71,845,4710913,56,56,443,53.0,80.0,443,53.0,80.0,1.0,2.0,16.25,36.5,96.0,1808.25,not_mine,,0
205,48-csves/3.csv,2,TCP,,,265.33299999999997,265.33299999999997,265.33299999999997,530.6659999999999,265.33299999999997,265.33299999999997,62,686,0,367,22775,2,2,3333,56490.0,,3333,56490.0,,30.5,31.0,31.5,6225.75,11387.5,16549.25,mine,Litecoin,3
294,34-csves/17.csv,14,TCP,,,4.01275,16.105,83.038,575.578,107.809,0.0,316,1151,1,136,43168,2,2,56731,4444.0,,56731,4444.0,,6.0,7.5,42.5,382.25,1632.5,2578.5,mine,Etherium,4
262,31-csves/2.csv,2,TCP,,,296.902,296.902,296.902,593.804,296.902,296.902,385,1405,1,135,52180,2,2,4444,58780.0,,4444,58780.0,,187.75,192.5,197.25,17288.5,26090.0,34891.5,mine,Etherium,4
6,1-csves/0.csv,2,TCP,,,244.563,244.563,244.563,489.126,244.563,244.563,40,483,0,369,14770,2,2,51511,3332.0,,51511,3332.0,,18.0,20.0,22.0,3930.5,7385.0,10839.5,mine,Bitcoin,1
275,65-csves/5.csv,2,TCP,,,271.2355,271.236,271.2365,542.472,271.237,271.235,43,476,0,375,16154,2,2,3333,56490.0,,3333,56490.0,,20.75,21.5,22.25,4427.5,8077.0,11726.5,mine,Litecoin,3
58,14-csves/2.csv,2,TCP,,,282.691,282.691,282.691,565.382,282.691,282.691,62,569,0,324,20121,2,2,3333,56490.0,,3333,56490.0,,30.0,31.0,32.0,5625.25,10060.5,14495.75,mine,Litecoin,3
62,11-csves/5.csv,12,TCP,,,20.02275,39.9185,70.01249999999999,644.2080000000001,138.929,16.118,366,1200,1,134,49350,2,2,4444,58780.0,,4444,58780.0,,13.0,21.5,39.25,1087.0,2418.0,4225.25,mine,Etherium,4
700,359-csves/0.csv,13,UDP,TCP,,0.0,0.0,0.001,0.087,0.032,0.0,27,273,0,64,1754,9,9,53,443.0,58650.0,53,443.0,58650.0,1.0,1.0,3.0,40.0,55.0,96.0,not_mine,,0
624,76-csves/0.csv,2,TCP,,,298.71125,298.7115,298.71175,597.423,298.712,298.711,357,1300,1,136,48560,2,2,4444,58780.0,,4444,58780.0,,174.25,178.5,182.75,16012.5,24280.0,32547.5,mine,Etherium,4
1384,711-csves/0.csv,68,TCP,UDP,,0.41100000000000003,90.094,104.568,4436.545999999999,194.97400000000002,0.0,318,1103,1,86,27404,34,25,443,80.0,123.0,5355,443.0,80.0,2.0,4.0,6.0,48.0,138.0,248.0,not_mine,,0
844,99-csves/4.csv,10,TCP,,,2.7510000000000003,5.3585,16.84225,112.436,30.002,1.666,75,1337,1,133,10038,2,2,4444,64790.0,,4444,64790.0,,2.25,3.0,12.5,221.75,548.0,831.0,mine,Etherium,4
130,20-csves/6.csv,2,TCP,,,535.7080000000001,535.7080000000001,535.7080000000001,1071.4160000000002,535.7080000000001,535.7080000000001,43,245,0,382,16462,2,2,3337,49875.0,,3337,49875.0,,21.25,21.5,21.75,4388.0,8231.0,12074.0,mine,Bitcash,2
565,70-csves/3.csv,16,TCP,,,14.236,29.609,54.35225,1104.7089999999996,325.777,3.96,640,1224,1,135,86662,2,2,4444,58780.0,,4444,58780.0,,8.25,20.0,32.75,867.5,1673.5,4811.0,mine,Etherium,4
110,58-csves/0.csv,104,TCP,UDP,,0.0,0.12300000000000001,10.81925,659.7750000000002,60.409,0.0,1202,42436,10,511,614233,56,55,443,53.0,37297.0,443,53.0,1900.0,1.0,6.0,8.0,65.5,788.0,2897.25,not_mine,,0
299,153-csves/1.csv,51,TCP,UDP,ICMP6,0.0,0.584,29.764000000000006,1187.0479999999998,172.785,0.0,5103,165514,22,903,4608774,28,29,443,53.0,80.0,443,53.0,1900.0,1.0,4.0,9.5,39.5,128.0,1251.5,not_mine,,0
810,417-csves/1.csv,343,TCP,UDP,,0.266,24.987,180.91,28142.039,287.3,0.0,10732,196891,36,682,7326323,154,150,443,123.0,53.0,443,123.0,53.0,2.0,8.0,20.0,96.0,810.0,5504.0,not_mine,,0
1221,628-csves/0.csv,4,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,4,55333,83,83,332,3,3,53,45630.0,55876.0,53,45630.0,55876.0,1.0,1.0,1.0,41.25,84.0,125.75,not_mine,,0
0,0-csves/0.csv,2,TCP,,,273.28125,273.2815,273.28175,546.563,273.282,273.281,36,529,0,502,18090,2,2,3337,54082.0,,3337,54082.0,,18.0,18.0,18.0,4702.5,9045.0,13387.5,mine,Bitcash,2
676,347-csves/0.csv,139,TCP,UDP,,14.195,194.165,227.334,19836.823,255.74599999999998,0.0,5787,126208,19,798,4619299,72,66,443,123.0,80.0,443,123.0,1900.0,4.0,6.0,8.0,128.0,192.0,312.0,not_mine,,0
182,29-csves/5.csv,2,TCP,,,496.51925,496.5195,496.51975,993.039,496.52,496.519,62,437,0,437,27126,2,2,59090,3337.0,,59090,3337.0,,30.5,31.0,31.5,7207.5,13563.0,19918.5,mine,Bitcash,2
694,356-csves/0.csv,514,TCP,UDP,,0.0,0.0,23.249000000000002,7080.172000000001,70.038,0.0,17121,633293,94,837,14332383,158,155,443,53.0,80.0,443,53.0,80.0,1.0,1.0,11.0,32.0,64.0,1991.25,not_mine,,0
173,28-csves/5.csv,2,TCP,,,245.035,245.035,245.035,490.07,245.035,245.035,36,505,0,430,15483,2,2,3332,51794.0,,3332,51794.0,,18.0,18.0,18.0,4129.75,7741.5,11353.25,mine,Bitcoin,1
185,43-csves/2.csv,2,TCP,,,299.45975,302.4895,305.51925,604.979,308.54900000000004,296.43,56,503,0,347,19433,2,2,3333,53058.0,,3333,53058.0,,27.0,28.0,29.0,5315.75,9716.5,14117.25,mine,Litecoin,3
186,30-csves/2.csv,2,TCP,,,541.4132500000002,541.4135,541.4137499999998,1082.827,541.414,541.413,60,427,0,482,28926,2,2,3337,49875.0,,3337,49875.0,,30.0,30.0,30.0,7531.5,14463.0,21394.5,mine,Bitcash,2
196,32-csves/2.csv,2,TCP,,,263.00325,263.00350000000003,263.00375,526.0070000000002,263.004,263.003,20,322,0,529,10594,2,2,3337,54082.0,,3337,54082.0,,10.0,10.0,10.0,2748.5,5297.0,7845.5,mine,Bitcash,2
1588,815-csves/1.csv,193,UDP,TCP,,0.0,0.0,103.745,9823.574,273.73,0.0,30963,749744,105,891,27601736,83,75,443,53.0,80.0,53,443.0,80.0,1.0,1.0,7.0,47.0,110.0,312.0,not_mine,,0
852,99-csves/15.csv,40,TCP,,,3.67275,8.221499999999999,13.31375,625.212,85.476,0.0,423,1296,1,132,55898,2,2,4444,64790.0,,4444,64790.0,,2.75,7.0,9.25,283.75,548.0,1713.0,mine,Etherium,4
385,46-csves/4.csv,30,TCP,,,3.414,11.4585,19.441250000000004,932.3389999999997,306.942,0.0,607,1340,1,135,82106,2,2,4444,58780.0,,4444,58780.0,,3.25,7.0,12.5,285.25,597.0,1908.75,mine,Etherium,4
154,26-csves/25.csv,39,TCP,,,2.6289999999999996,5.808,16.3755,439.28,54.556000000000004,0.0,284,1164,1,133,37858,2,2,4444,56731.0,,56731,4444.0,,2.0,4.0,10.0,274.0,548.0,917.5,mine,Etherium,4
328,52-csves/0.csv,2,TCP,,,0.2915,0.309,0.3265,0.618,0.344,0.27399999999999997,10,32720,29,140,1407,2,2,3337,54082.0,,3337,54082.0,,5.0,5.0,5.0,476.25,703.5,930.75,mine,Bitcash,2
491,253-csves/0.csv,176,TCP,UDP,,0.0,0.0,45.10075000000001,4023.697,116.01100000000001,0.0,5452,124836,18,848,4627491,38,34,443,123.0,80.0,443,123.0,80.0,1.0,1.0,3.25,32.0,48.0,160.0,not_mine,,0
1289,662-csves/1.csv,15,TCP,UDP,,58.6235,59.113,104.20299999999999,1043.548,104.73200000000001,1.501,80,693,0,133,10672,11,10,443,45006.0,49908.0,443,1900.0,45006.0,4.0,4.0,5.0,128.0,160.0,232.0,not_mine,,0
171,28-csves/3.csv,2,TCP,,,244.048,244.048,244.048,488.096,244.048,244.048,33,446,0,413,13635,2,2,51797,3332.0,,51797,3332.0,,16.25,16.5,16.75,3647.75,6817.5,9987.25,mine,Bitcoin,1
10,5-csves/0.csv,167,TCP,UDP,,0.0,0.0,17.0325,3158.5029999999997,194.926,0.0,6628,152984,22,847,5616020,70,65,53,443.0,80.0,53,443.0,80.0,1.0,1.0,5.0,47.0,96.0,370.5,not_mine,,0
68,10-csves/0.csv,2,TCP,,,550.82825,550.8285,550.8287499999999,1101.657,550.8290000000001,550.828,51,307,0,414,21162,2,2,3337,54082.0,,3337,54082.0,,25.25,25.5,25.75,5603.0,10581.0,15559.0,mine,Bitcash,2
329,53-csves/0.csv,2,TCP,,,66.51225,66.5125,66.51275000000001,133.025,66.513,66.512,10,522,0,434,4345,2,2,3337,49875.0,,3337,49875.0,,5.0,5.0,5.0,1136.25,2172.5,3208.75,mine,Bitcash,2
495,255-csves/0.csv,177,TCP,UDP,,0.0,0.0,0.225,1442.269,65.622,0.0,5619,183300,27,833,4683697,57,55,443,53.0,80.0,443,53.0,80.0,1.0,1.0,3.0,32.0,32.0,332.0,not_mine,,0
785,404-csves/1.csv,494,TCP,UDP,,0.0,0.0,45.06049999999999,8771.822,97.94,0.0,9230,244281,43,698,6443957,144,143,443,53.0,123.0,443,53.0,123.0,1.0,1.0,12.0,32.0,48.0,1724.5,not_mine,,0
114,32-csves/4.csv,4,TCP,,,211.75799999999998,211.75799999999998,211.75799999999998,847.0319999999999,211.75799999999998,211.75799999999998,36,154,0,113,4082,2,2,51085,14444.0,,51085,14444.0,,9.0,9.0,9.0,520.0,1020.5,1521.0,mine,Monero,5
370,43-csves/3.csv,12,TCP,,,27.90625,55.3215,104.99725,1159.447,310.642,25.508000000000003,668,1228,1,135,90618,2,2,4444,58780.0,,4444,58780.0,,20.75,34.5,58.0,1536.0,3934.5,7955.0,mine,Etherium,4
1653,849-csves/0.csv,35,TCP,UDP,,21.6715,175.646,231.602,5131.3679999999995,240.243,0.0,5336,127298,18,863,4608028,21,17,443,80.0,123.0,443,80.0,1900.0,4.5,7.0,25.5,192.0,664.0,7014.0,not_mine,,0
1132,582-csves/0.csv,71,TCP,UDP,,59.833999999999996,90.11200000000001,103.6575,5798.147999999997,104.823,0.0,297,827,1,59,17758,39,37,443,80.0,5353.0,443,80.0,1900.0,3.0,3.0,5.5,60.0,96.0,204.0,not_mine,,0
320,34-csves/46.csv,16,TCP,,,6.625,24.065,49.07775,531.769,92.564,0.0,335,1256,1,132,44333,2,2,56731,4444.0,,56731,4444.0,,5.75,18.0,29.0,548.0,1539.5,3397.0,mine,Etherium,4
